query                key                  attn_score          
_Shah                241                  11.74907            
elman                270                  11.74864            
_th                  234                  -11.74813           
Est                  82                   11.74749            
_Premier             11                   11.74737            
_overflow            162                  -11.74661           
md                   152                  -11.74654           
_honoured            270                  -11.74513           
_Kok                 259                  11.74500            
_Fist                113                  -11.74464           
pressed              297                  11.74438            
_Heaven              103                  11.74370            
_Treatment           197                  11.74333            
_complied            232                  -11.74309           
_Skill               103                  -11.74304           
_lighter             131                  -11.74285           
_diary               210                  11.74264            
_Pan                 121                  11.74211            
_skysc               224                  11.74207            
_Coordinator         291                  11.74185            
_dism                239                  -11.74113           
_certific            0                    11.74017            
_resurgence          264                  11.73869            
yssey                224                  -11.73801           
_Advance             170                  -11.73751           
_Mole                25                   -11.73746           
_unhealthy           62                   -11.73728           
amer                 202                  11.73693            
_lion                184                  -11.73679           
_hallmark            134                  11.73661            
_escape              94                   11.73635            
LG                   116                  11.73629            
nr                   64                   11.73612            
ntax                 240                  11.73590            
_handle              32                   11.73552            
_ident               211                  -11.73534           
leted                62                   -11.73516           
dds                  154                  11.73479            
_Shah                41                   11.73459            
ansas                298                  11.73339            
_Medals              231                  11.73287            
_unconsciously       270                  -11.73257           
_indisc              235                  11.73211            
bes                  196                  11.73160            
_crashed             117                  -11.73025           
_Handbook            19                   11.72986            
Form                 158                  11.72964            
_arguments           238                  11.72951            
_UFC                 28                   11.72945            
_rolls               268                  11.72868            
env                  230                  -11.72560           
_invoking            284                  -11.72534           
_Examples            126                  -11.72512           
_ramifications       73                   11.72460            
840                  114                  11.72442            
_applauded           10                   11.72438            
_pilots              2                    11.72404            
acia                 130                  11.72403            
warts                146                  11.72347            
_331                 42                   11.72335            
_(/                  167                  11.72289            
_EX                  68                   -11.72288           
_method              45                   11.72241            
_too                 204                  11.72226            
handed               18                   -11.72198           
_investigations      46                   -11.72147           
_Franz               242                  11.72142            
this                 21                   11.72131            
_Rib                 213                  -11.72104           
_Garner              63                   -11.72005           
_ori                 132                  11.72001            
_520                 201                  11.71968            
tc                   206                  11.71902            
_Hear                259                  11.71866            
display              132                  11.71863            
billion              40                   11.71837            
vo                   18                   11.71818            
FINEST               296                  11.71807            
_REC                 84                   11.71739            
Indust               167                  11.71724            
_carbohyd            36                   11.71659            
_410                 159                  11.71627            
_development         58                   11.71579            
EF                   25                   11.71566            
_Je                  72                   -11.71475           
_u                   13                   11.71456            
Great                280                  11.71436            
okes                 9                    11.71263            
_cycle               131                  11.71177            
onic                 108                  11.71077            
_Starcraft           56                   11.71017            
ildo                 102                  11.70993            
_thirteen            5                    11.70942            
cat                  206                  -11.70927           
_latter              106                  -11.70911           
_Pat                 127                  11.70897            
_Kenn                138                  -11.70892           
_LAR                 171                  -11.70879           
unicip               182                  11.70774            
_even                31                   11.70713            
_frust               169                  -11.70679           
_Sai                 211                  -11.70645           
_versa               270                  -11.70568           
_deficits            8                    11.70526            
是                    48                   11.70500            
_shorth              67                   11.70497            
_Rahul               123                  11.70479            
_momentum            238                  11.70450            
izable               281                  11.70434            
powers               52                   11.70422            
ONT                  169                  11.70374            
uki                  27                   11.70339            
_negligent           257                  11.70265            
_Levin               225                  11.70242            
_widespread          295                  -11.70232           
_Blitz               78                   11.70196            
rano                 203                  11.70196            
_love                62                   11.70134            
_implemented         197                  11.69964            
opl                  266                  -11.69952           
rop                  253                  11.69924            
_mischief            125                  11.69889            
_Median              258                  -11.69858           
icism                104                  11.69848            
_spirited            275                  -11.69829           
_Table               272                  11.69800            
_SNP                 252                  11.69766            
_Housing             117                  11.69693            
ies                  84                   -11.69653           
_Francisco           13                   -11.69583           
_sparse              197                  -11.69542           
_Oscar               273                  11.69327            
_freedoms            1                    11.69295            
_Example             174                  11.69278            
_Related             217                  11.69272            
ossier               7                    11.69255            
each                 58                   -11.69206           
_wallet              188                  11.69125            
_speeches            118                  11.69123            
ベ                    44                   11.69087            
_challenges          299                  11.69084            
udget                247                  11.69065            
_temp                237                  11.69020            
vr                   220                  11.69004            
_Binding             244                  11.68998            
_quint               13                   11.68980            
_versatility         129                  11.68929            
vernment             55                   -11.68872           
inging               245                  11.68842            
odynam               198                  11.68814            
_chopping            153                  11.68786            
_Anita               251                  11.68772            
blow                 98                   11.68760            
_broccoli            272                  11.68720            
rylic                94                   -11.68690           
_Pair                245                  -11.68674           
answer               224                  11.68629            
paralle              63                   11.68503            
_PDF                 60                   11.68477            
_desk                15                   11.68463            
_propensity          81                   -11.68452           
pport                186                  11.68431            
_amaz                1                    11.68414            
_modulation          66                   11.68413            
hh                   296                  11.68381            
_acid                127                  11.68346            
_Shim                178                  11.68283            
_Answers             232                  11.68278            
_seal                149                  11.68230            
ption                38                   -11.68210           
United               193                  -11.68163           
_Classic             189                  -11.68119           
_Portuguese          93                   -11.68105           
_PTS                 27                   11.68091            
_constructing        19                   11.67999            
define               46                   11.67945            
Quant                115                  -11.67905           
_studio              174                  11.67831            
_(),                 34                   11.67757            
_resonate            3                    11.67750            
_veget               34                   -11.67745           
mentioned            141                  -11.67624           
_slave               258                  -11.67606           
_concluding          263                  11.67590            
_customs             232                  11.67587            
_compromised         265                  -11.67575           
_composition         62                   -11.67561           
_dismantle           290                  11.67548            
Pass                 58                   11.67469            
otonin               293                  -11.67467           
money                210                  11.67430            
static               188                  11.67420            
ENS                  118                  11.67345            
_Ez                  213                  11.67288            
_curses              258                  11.67288            
01                   246                  -11.67261           
_Private             128                  -11.67244           
_Magazine            75                   11.67177            
_symb                227                  -11.67175           
alloc                291                  11.67150            
_Zheng               263                  11.67144            
_amusement           263                  11.67138            
_FOR                 53                   11.67133            
_grew                228                  -11.67045           
_Full                82                   11.67044            
RIPT                 103                  -11.67029           
_laz                 256                  -11.67014           
_deepening           79                   11.67005            
frey                 125                  11.67002            
_Tah                 112                  11.66992            
_Eighth              40                   -11.66904           
_Texas               0                    -11.66876           
Ru                   104                  11.66767            
_Tent                265                  -11.66755           
_Woody               163                  -11.66735           
371                  55                   -11.66721           
_confrontation       266                  11.66717            
_full                135                  11.66713            
_prosecuted          285                  11.66628            
_slit                293                  11.66592            
_unanimously         1                    -11.66570           
_boosters            189                  11.66497            
zing                 10                   11.66489            
fires                232                  11.66453            
Germany              258                  11.66432            
_Dad                 215                  11.66421            
Gu                   205                  -11.66365           
_shopping            35                   -11.66341           
_eyebrow             120                  -11.66325           
_founding            35                   11.66325            
_Gifts               282                  11.66315            
Init                 87                   11.66308            
_singing             36                   11.66307            
_demanding           274                  11.66285            
illo                 210                  11.66227            
tics                 34                   -11.66220           
_observing           248                  11.66204            
_cele                19                   11.66112            
SELECT               66                   11.66097            
Entry                250                  -11.66068           
empl                 55                   11.66039            
_Hindus              235                  11.66036            
_Suffolk             113                  11.66008            
_mig                 71                   11.65978            
lishing              59                   11.65912            
Figure               57                   11.65822            
eties                18                   11.65820            
mun                  178                  11.65781            
_stay                72                   11.65718            
_Packs               119                  11.65707            
_Crab                19                   -11.65567           
DEV                  45                   11.65554            
_yawn                188                  -11.65538           
_grade               138                  11.65481            
ric                  253                  11.65442            
_Calais              64                   11.65440            
_Thankfully          211                  11.65437            
_tennis              190                  11.65424            
_Economy             112                  11.65392            
Liverpool            252                  11.65346            
_Gould               251                  11.65323            
_indist              165                  -11.65243           
onnaissance          79                   -11.65183           
filled               146                  -11.65131           
ions                 227                  11.65044            
_Reform              112                  11.65022            
_ribs                105                  11.64986            
"),                  79                   11.64915            
_chirop              84                   -11.64873           
_canyon              214                  11.64865            
_necess              198                  -11.64836           
_avocado             97                   11.64792            
farm                 203                  11.64702            
ader                 187                  11.64687            
town                 235                  11.64674            
_fibers              162                  -11.64645           
_Croatian            272                  -11.64625           
_sleeve              158                  -11.64605           
_Platinum            50                   11.64583            
_Biological          86                   11.64568            
_Dalton              221                  11.64519            
_ir                  253                  -11.64460           
_CBC                 84                   -11.64434           
_Towns               72                   11.64418            
_comprises           200                  -11.64412           
_Khe                 68                   11.64394            
_Six                 239                  11.64357            
_Ministers           149                  -11.64300           
_NOR                 192                  11.64249            
_judgments           195                  11.64224            
_tray                292                  11.64211            
bo                   47                   -11.64203           
_grabbing            216                  11.64167            
_Sw                  211                  11.64146            
tab                  272                  11.64101            
_Kl                  209                  11.63962            
_Valve               219                  11.63953            
_confisc             74                   11.63881            
_filtered            202                  11.63872            
_Norm                120                  11.63812            
_fairness            12                   11.63803            
_marching            149                  11.63757            
_Better              25                   11.63654            
_FF                  122                  -11.63577           
_drummer             109                  11.63367            
_unve                41                   -11.63145           
_Hazard              203                  11.63072            
_trop                53                   11.63070            
_lar                 270                  11.63062            
_Lie                 60                   11.63016            
Stage                251                  11.62990            
NASA                 17                   11.62900            
_tag                 20                   11.62776            
rets                 44                   11.62726            
warning              137                  11.62720            
_laughed             298                  11.62625            
ted                  32                   -11.62612           
_coer                194                  11.62584            
_Alleg               210                  11.62546            
_advoc               131                  11.62535            
_Florida             223                  11.62482            
RT                   241                  11.62387            
_discrimination      118                  11.62226            
_maps                279                  -11.62210           
_pioneering          283                  11.62205            
_Knicks              56                   11.62115            
_humane              213                  11.62065            
_Fancy               128                  11.62059            
_sens                194                  -11.62038           
_Goblin              51                   -11.61975           
_floating            82                   11.61802            
_unnecess            68                   11.61563            
_Fighting            78                   -11.61543           
_rumors              142                  11.61521            
live                 202                  11.61519            
_earn                60                   11.61515            
icating              43                   11.61507            
CAN                  265                  11.61492            
_Certain             192                  -11.61440           
_imaginable          138                  -11.61433           
_instructor          146                  -11.61229           
_grat                46                   -11.61122           
antage               222                  11.61032            
_diamond             151                  11.61024            
_mang                143                  -11.61014           
_Reserved            236                  -11.61006           
_REPORT              139                  11.60996            
_neglig              36                   11.60865            
_Recent              86                   -11.60853           
_jihad               6                    11.60792            
_gimmick             169                  11.60788            
_minimized           251                  -11.60767           
LEY                  53                   11.60570            
_protections         298                  11.60525            
_stepped             104                  11.60469            
_Alz                 274                  11.60439            
nosis                27                   -11.60421           
_peer                20                   11.60402            
_coun                129                  11.60395            
_asynchronous        194                  -11.60289           
_geometric           245                  -11.60273           
_commend             34                   11.60229            
_History             123                  11.60169            
_airports            239                  11.60120            
_intersections       224                  11.60118            
_trust               14                   11.60096            
_Bian                186                  11.60013            
Vs                   65                   11.59948            
_couch               27                   -11.59875           
_Chart               146                  -11.59842           
_incremental         156                  11.59823            
_neck                12                   -11.59778           
_ont                 285                  11.59743            
onest                108                  11.59726            
_development         158                  -11.59703           
_refuse              28                   11.59702            
_body                87                   -11.59666           
_cy                  175                  11.59456            
_Pell                193                  -11.59440           
Long                 219                  11.59394            
_Hear                210                  11.59232            
_Hunts               186                  11.59112            
worms                37                   11.59109            
_celebrates          157                  -11.59008           
ETHOD                272                  -11.58977           
_Satisf              248                  -11.58969           
UES                  149                  -11.58936           
_skulls              216                  11.58881            
ported               193                  11.58880            
_Front               180                  -11.58855           
�                    80                   11.58852            
Edit                 58                   11.58836            
_physi               7                    11.58783            
_Nab                 139                  -11.58717           
_shredded            3                    11.58701            
wind                 231                  11.58559            
edd                  228                  -11.58558           
Franc                285                  -11.58523           
_SUPPORT             152                  11.58499            
_following           127                  11.58462            
ashi                 84                   -11.58452           
_MHz                 217                  11.58353            
${                   112                  11.58324            
_Hindus              35                   11.58323            
_subreddits          246                  -11.58313           
261                  277                  -11.58311           
_largely             168                  11.58227            
collect              247                  11.58177            
gradation            210                  11.58132            
_coolest             29                   11.58113            
2002                 101                  11.58059            
fashioned            36                   -11.58050           
_president           273                  11.58044            
_rename              204                  11.58005            
_suggests            123                  11.57947            
_strongest           140                  11.57946            
_History             23                   11.57883            
location             285                  11.57767            
ackle                103                  -11.57701           
_catapult            146                  11.57687            
ames                 267                  11.57678            
_[|                  14                   -11.57666           
_warm                54                   11.57665            
obos                 258                  11.57574            
_Teresa              144                  11.57559            
_Owen                5                    11.57552            
_Santorum            88                   11.57504            
_will                280                  11.57406            
long                 210                  11.57349            
_standalone          109                  -11.57299           
icist                146                  11.57287            
_disaster            196                  11.57211            
amn                  163                  11.57136            
_Charges             259                  11.57133            
.<                   267                  11.57129            
_Veh                 137                  11.56980            
_mothers             268                  11.56961            
_Exxon               19                   11.56936            
Dave                 24                   11.56867            
_observe             254                  11.56850            
_regimen             46                   11.56804            
_disreg              195                  11.56710            
sie                  203                  -11.56597           
This                 32                   11.56586            
_gym                 50                   -11.56572           
_grants              94                   11.56562            
_Stab                225                  11.56546            
_separatist          280                  11.56534            
cision               105                  -11.56482           
_settling            6                    11.56460            
_USSR                5                    11.56337            
_Known               194                  11.56181            
_lottery             178                  11.56166            
_informal            236                  11.56067            
_limb                235                  -11.56011           
_climbing            223                  11.55984            
294                  156                  -11.55951           
odes                 0                    -11.55913           
_resemb              248                  11.55872            
_320                 38                   11.55865            
wp                   101                  11.55835            
_distracting         101                  11.55630            
_Gujar               139                  -11.55523           
_periodically        174                  11.55487            
_canal               204                  11.55428            
_Selected            223                  11.55410            
any                  12                   11.55401            
clip                 296                  11.55400            
Friday               10                   -11.55388           
_CIS                 99                   -11.55336           
_appropriated        176                  11.55312            
_FAM                 69                   11.55233            
_Many                235                  11.55217            
_lecture             23                   -11.55192           
usal                 14                   -11.55179           
Moreover             166                  11.55131            
_Pact                260                  11.55131            
_SY                  144                  -11.55128           
—"                   216                  11.55095            
_Homes               78                   11.55006            
efficiency           68                   -11.54973           
_objected            71                   11.54925            
exe                  151                  11.54910            
ranean               253                  11.54894            
_CODE                54                   11.54871            
avering              49                   11.54843            
_gru                 228                  11.54796            
_Giovanni            90                   11.54788            
_multipl             241                  11.54780            
Evidence             285                  -11.54701           
_Spock               184                  11.54700            
_greatness           211                  11.54695            
Dragon               88                   11.54655            
_restrict            179                  -11.54630           
_exponentially       269                  11.54628            
ivered               156                  11.54626            
iHUD                 270                  11.54604            
"—                   47                   11.54600            
/,                   294                  11.54560            
_Horizon             236                  -11.54544           
_Tay                 9                    -11.54536           
_Tea                 97                   11.54379            
_Wolver              108                  11.54264            
_tumors              255                  11.54137            
ALLY                 217                  11.54123            
_Babel               275                  11.54076            
_prophes             117                  -11.54067           
apper                243                  11.54035            
itic                 213                  11.53966            
_explorers           291                  -11.53784           
_RCMP                117                  -11.53734           
_batches             130                  11.53725            
_ashamed             221                  11.53706            
_artic               50                   -11.53667           
_prime               173                  11.53663            
Sir                  268                  11.53647            
_hikers              21                   11.53636            
_Trident             227                  11.53592            
Evil                 197                  11.53499            
_assault             101                  -11.53490           
_cocaine             184                  -11.53459           
":["                 38                   11.53408            
_log                 144                  11.53375            
_transmitted         166                  11.53355            
_Reg                 149                  11.53320            
tesque               142                  11.53255            
_Accept              239                  11.53210            
_fifteen             180                  11.53185            
_urgent              196                  11.53020            
Fif                  83                   -11.52999           
extremely            153                  -11.52955           
_LIM                 4                    11.52894            
Con                  222                  11.52864            
ARDS                 134                  11.52859            
Name                 36                   11.52848            
_Activision          293                  11.52780            
Hum                  21                   11.52740            
orie                 277                  -11.52721           
_boasting            236                  11.52669            
_northeastern        230                  11.52655            
_Northeast           210                  11.52608            
_Pole                185                  11.52564            
_ended               123                  11.52555            
_surpr               286                  11.52492            
_Aur                 271                  11.52470            
isk                  163                  11.52461            
_Mandela             13                   11.52457            
_MIC                 197                  11.52446            
alos                 203                  11.52425            
_deviation           113                  11.52369            
planet               247                  -11.52349           
bike                 216                  -11.52341           
_aren                68                   -11.52341           
Asian                64                   -11.52307           
_transcription       255                  11.52304            
_Guerrero            122                  11.52233            
_invaders            37                   11.52210            
_festival            275                  11.52136            
_unman               168                  11.52123            
umer                 275                  -11.52032           
_resultant           240                  -11.52018           
_corn                136                  11.51992            
_38                  33                   11.51974            
★★                   1                    -11.51958           
_bold                138                  11.51920            
_withhold            64                   -11.51895           
_cared               50                   11.51845            
_grouping            54                   11.51834            
pport                86                   -11.51830           
imag                 65                   11.51809            
Buyable              273                  -11.51686           
_Animal              251                  -11.51590           
_wear                105                  11.51586            
_admittedly          83                   11.51569            
urable               70                   -11.51423           
alm                  41                   -11.51420           
_Bel                 0                    -11.51414           
ipples               123                  11.51406            
_SAY                 207                  -11.51380           
_negligent           57                   -11.51354           
_succeeded           130                  11.51280            
_liver               202                  11.51276            
nic                  7                    11.51266            
_improving           148                  -11.51206           
_Vall                269                  11.51162            
_retrieving          81                   -11.51158           
�                    212                  11.51141            
zai                  162                  -11.51101           
_orientation         72                   11.51064            
_esteemed            223                  -11.51063           
nels                 142                  11.51029            
Orig                 10                   -11.50999           
_stems               272                  11.50988            
ablishment           180                  -11.50985           
_dangerous           103                  -11.50979           
as                   151                  11.50978            
_Lime                283                  11.50911            
_Sheet               2                    -11.50817           
BM                   21                   -11.50784           
_identifies          58                   11.50759            
_FTA                 175                  11.50734            
_dred                58                   11.50669            
Saharan              21                   11.50648            
azz                  100                  -11.50607           
_Honour              69                   11.50571            
_commitments         44                   -11.50561           
ishing               0                    -11.50462           
_pavement            125                  11.50317            
_creature            85                   -11.50313           
_Outdoor             167                  11.50307            
を                    138                  -11.50275           
_Pascal              43                   11.50092            
_Mood                142                  11.50065            
_Snape               88                   11.50035            
Very                 31                   11.49993            
185                  11                   11.49983            
riors                272                  11.49883            
_pun                 39                   -11.49841           
hack                 72                   11.49832            
_lined               226                  11.49817            
_sprang              188                  11.49784            
_plight              2                    11.49771            
_mM                  236                  11.49764            
_crosses             274                  11.49761            
_overturned          233                  11.49760            
>(                   273                  11.49647            
_Olympics            274                  11.49608            
_cutter              181                  -11.49314           
_Client              285                  -11.49294           
_collapse            227                  11.49260            
_partitions          109                  11.49239            
_387                 129                  -11.49215           
�                    249                  11.49176            
_minim               216                  11.49168            
_manuscript          215                  -11.49157           
akia                 117                  11.49115            
_Pump                20                   11.49083            
_Mal                 74                   11.49004            
_dope                294                  11.48944            
git                  0                    -11.48866           
_lin                 112                  11.48833            
_disrupting          254                  11.48806            
_thanks              175                  11.48796            
_King                236                  -11.48762           
_buttocks            73                   11.48724            
_designate           241                  11.48533            
262                  298                  11.48330            
otechnology          0                    11.48171            
def                  139                  11.48113            
guide                210                  11.48088            
ibilities            112                  11.48057            
que                  268                  11.48042            
_Janeiro             78                   11.48022            
_Na                  193                  -11.47984           
_procession          148                  11.47949            
imony                209                  -11.47909           
_globally            149                  11.47900            
_rehearsal           295                  11.47845            
ourmet               273                  11.47747            
_Guide               205                  11.47729            
_Acad                176                  11.47710            
_Huckabee            33                   11.47687            
_debating            53                   11.47687            
anim                 286                  11.47613            
_Schedule            41                   11.47559            
_366                 116                  11.47517            
_Chak                120                  11.47484            
adjust               91                   11.47445            
yrs                  229                  -11.47408           
umerable             291                  11.47405            
_leth                280                  11.47403            
_Protocol            156                  11.47370            
_lymph               196                  11.47332            
_schizophrenia       134                  -11.47289           
_strengthened        264                  11.47235            
_outs                278                  11.47233            
sted                 58                   11.47114            
_chemist             278                  11.47034            
_Bengals             196                  11.47000            
_fug                 17                   11.46973            
_entity              32                   11.46948            
_advent              180                  11.46947            
bett                 118                  11.46867            
mol                  291                  11.46865            
_dealing             98                   11.46828            
_lousy               16                   -11.46809           
amate                33                   11.46764            
_turret              161                  11.46721            
_Former              226                  11.46702            
_ko                  47                   11.46655            
_Field               182                  11.46651            
_portals             183                  11.46643            
_Somali              185                  11.46598            
_whole               107                  11.46554            
_hut                 132                  11.46542            
intestinal           107                  11.46476            
rawled               143                  -11.46471           
_Cuban               167                  11.46426            
incent               76                   11.46350            
%:                   208                  11.46350            
ogl                  197                  -11.46343           
Discussion           94                   11.46342            
_geographic          46                   11.46339            
NV                   199                  -11.46335           
_figures             118                  11.46302            
_Brig                137                  -11.46159           
_laptops             74                   11.45997            
duino                112                  -11.45993           
aren                 77                   -11.45965           
DF                   87                   11.45950            
_Secret              0                    -11.45943           
_Southern            289                  11.45934            
Pixel                249                  11.45907            
_adjunct             296                  11.45883            
